Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
11169,83561.00099999999,,83561.0
11170,83541.40099999997,,83541.4
11171,83550.90099999997,,83550.9
11172,83577.30099999999,,83577.3
11173,83566.80099999999,,83566.8
11174,84093.30099999999,,84093.3
11175,83600.80099999999,,83600.8
11176,83655.40099999997,,83655.4
11177,85547.80099999999,,85547.8
11178,83655.20099999999,,83655.2
11179,83615.601,,83615.6
11180,83638.101,,83638.1
11181,83813.601,,83813.6
11182,83675.20099999999,,83675.2
11183,83716.50099999999,,83716.5
11184,83731.101,,83731.1
11185,83652.70099999999,,83652.7
11186,83675.20099999999,,83675.2
11187,83707.70099999999,,83707.7
11188,83685.101,,83685.1
11189,83737.50099999999,,83737.5
11190,83694.101,,83694.1
11191,83862.50099999999,,83862.5
11192,83703.00099999999,,83703.0
11193,83719.50099999999,,83719.5
11194,83727.00099999999,,83727.0
11195,83848.50099999999,,83848.5
11196,83767.101,,83767.1
11197,84325.30099999999,,84325.3
11198,83762.601,,83762.6
11199,83762.00099999999,,83762.0
11200,83782.50099999999,,83782.5
11201,83790.90099999997,,83790.9
11202,83792.40099999997,,83792.4
11203,83828.90099999997,,83828.9
11204,83826.30099999999,,83826.3
11205,83818.80099999999,,83818.8
11206,83828.20099999999,,83828.2
11207,83827.70099999999,,83827.7
11208,83822.30099999999,,83822.3
11209,83835.80099999999,,83835.8
11210,83844.30099999999,,83844.3
11211,83889.80099999999,,83889.8
11212,83863.40099999997,,83863.4
11213,83867.80099999999,,83867.8
11214,83888.40099999997,,83888.4
11215,83903.90099999997,,83903.9
11216,83904.30099999999,,83904.3
11217,83937.70099999999,,83937.7
11218,83911.20099999999,,83911.2
11219,84698.601,,84698.6
11220,83955.00099999999,,83955.0
11221,84005.601,,84005.6
11222,84048.101,,84048.1
11223,83940.70099999999,,83940.7
11224,84006.101,,84006.1
11225,84050.50099999999,,84050.5
11226,83984.101,,83984.1
11227,83980.70099999999,,83980.7
11228,83977.101,,83977.1
11229,84018.70099999999,,84018.7
11230,85728.30099999999,,85728.3
11231,83996.80099999999,,83996.8
11232,84027.30099999999,,84027.3
11233,84019.00099999999,,84019.0
11234,84033.40099999997,,84033.4
11235,84070.90099999997,,84070.9
11236,84034.40099999997,,84034.4
11237,84050.70099999999,,84050.7
11238,84057.20099999999,,84057.2
11239,84063.601,,84063.6
11240,84118.101,,84118.1
11241,84191.601,,84191.6
11242,84102.101,,84102.1
11243,84134.601,,84134.6
11244,84110.101,,84110.1
11245,84128.50099999999,,84128.5
11246,84107.20099999999,,84107.2
11247,84113.70099999999,,84113.7
11248,84165.30099999999,,84165.3
11249,84128.70099999999,,84128.7
11250,84172.20099999999,,84172.2
11251,84147.70099999999,,84147.7
11252,84166.20099999999,,84166.2
11253,84212.50099999999,,84212.5
11254,84185.00099999999,,84185.0
11255,84181.601,,84181.6
11256,84189.90099999997,,84189.9
11257,84252.30099999999,,84252.3
11258,84273.80099999999,,84273.8
11259,84213.30099999999,,84213.3
11260,84219.601,,84219.6
11261,84240.20099999999,,84240.2
11262,84294.70099999999,,84294.7
11263,84239.101,,84239.1
11264,84246.601,,84246.6
11265,84315.90099999997,,84315.9
11266,84262.40099999997,,84262.4
11267,86207.90099999997,,86207.9
11268,84300.30099999999,,84300.3
11269,84310.80099999999,,84310.8
11270,84287.20099999999,,84287.2
11271,84316.70099999999,,84316.7
11272,84729.20099999999,,84729.2
11273,84351.70099999999,,84351.7
11274,84350.20099999999,,84350.2
11275,84406.50099999999,,84406.5
11276,84374.00099999999,,84374.0
11277,84371.50099999999,,84371.5
11278,84374.90099999997,,84374.9
11279,84366.50099999999,,84366.5
11280,84366.20099999999,,84366.2
11281,84410.601,,84410.6
11282,84381.101,,84381.1
11283,84409.50099999999,,84409.5
11284,84417.101,,84417.1
11285,84399.601,,84399.6
11286,84427.00099999999,,84427.0
11287,84438.50099999999,,84438.5
11288,84455.00099999999,,84455.0
11289,84466.50099999999,,84466.5
11290,84560.80099999999,,84560.8
11291,84474.20099999999,,84474.2
11292,84480.70099999999,,84480.7
11293,84458.20099999999,,84458.2
11294,84501.80099999999,,84501.8
11295,84473.30099999999,,84473.3
11296,84494.90099999997,,84494.9
11297,84500.50099999999,,84500.5
11298,84514.90099999997,,84514.9
11299,84505.50099999999,,84505.5
11300,84520.80099999999,,84520.8
11301,84528.30099999999,,84528.3
11302,84532.90099999997,,84532.9
11303,84535.30099999999,,84535.3
11304,84544.80099999999,,84544.8
11305,84552.50099999999,,84552.5
11306,84598.00099999999,,84598.0
11307,84579.50099999999,,84579.5
11308,84570.90099999997,,84570.9
11309,84584.30099999999,,84584.3
11310,84607.90099999997,,84607.9
11311,84604.50099999999,,84604.5
11312,84625.90099999997,,84625.9
11313,84678.50099999999,,84678.5
11314,84660.90099999997,,84660.9
11315,84652.30099999999,,84652.3
11316,84639.80099999999,,84639.8
11317,84656.50099999999,,84656.5
11318,84670.00099999999,,84670.0
11319,84688.30099999999,,84688.3
11320,84690.80099999999,,84690.8
11321,84712.30099999999,,84712.3
11322,84698.80099999999,,84698.8
11323,84719.40099999997,,84719.4
11324,84734.90099999997,,84734.9
11325,84732.30099999999,,84732.3
11326,84759.80099999999,,84759.8
11327,84756.30099999999,,84756.3
11328,84722.80099999999,,84722.8
11329,86110.30099999999,,86110.3
11330,84740.80099999999,,84740.8
11331,84746.30099999999,,84746.3
11332,84994.90099999997,,84994.9
11333,84763.20099999999,,84763.2
11334,84798.80099999999,,84798.8
11335,84814.40099999997,,84814.4
11336,84816.00099999999,,84816.0
11337,85624.40099999997,,85624.4
11338,84809.90099999997,,84809.9
11339,85277.40099999997,,85277.4
11340,84829.70099999999,,84829.7
11341,84848.30099999999,,84848.3
11342,86772.70099999999,,86772.7
11343,85437.20099999999,,85437.2
11344,84849.70099999999,,84849.7
11345,84874.00099999999,,84874.0
11346,84858.601,,84858.6
11347,84897.00099999999,,84897.0
11348,84884.40099999997,,84884.4
11349,84882.90099999997,,84882.9
11350,84908.30099999999,,84908.3
11351,84933.90099999997,,84933.9
11352,84953.30099999999,,84953.3
11353,84914.70099999999,,84914.7
11354,84927.101,,84927.1
11355,84920.601,,84920.6
11356,84963.101,,84963.1
11357,84971.50099999999,,84971.5
11358,84995.101,,84995.1
11359,84955.601,,84955.6
11360,84993.101,,84993.1
11361,84980.50099999999,,84980.5
11362,85018.90099999997,,85018.9
11363,84982.40099999997,,84982.4
11364,85015.80099999999,,85015.8
11365,85027.40099999997,,85027.4
11366,85015.80099999999,,85015.8
11367,85012.50099999999,,85012.5
11368,85043.90099999997,,85043.9
11369,85031.30099999999,,85031.3
11370,85127.80099999999,,85127.8
11371,85058.101,,85058.1
11372,87359.70099999999,,87359.7
11373,85058.101,,85058.1
11374,86097.50099999999,,86097.5
11375,85085.00099999999,,85085.0
11376,85086.50099999999,,85086.5
11377,85088.00099999999,,85088.0
11378,85179.601,,85179.6
11379,85105.101,,85105.1
11380,85116.80099999999,,85116.8
11381,85175.40099999997,,85175.4
11382,85534.80099999999,,85534.8
11383,85173.40099999997,,85173.4
11384,85143.80099999999,,85143.8
11385,85159.30099999999,,85159.3
11386,85217.70099999999,,85217.7
11387,85188.30099999999,,85188.3
11388,85235.90099999997,,85235.9
11389,87362.40099999997,,87362.4
11390,85191.00099999999,,85191.0
11391,85207.40099999997,,85207.4
11392,85228.90099999997,,85228.9
11393,85220.30099999999,,85220.3
11394,85625.90099999997,,85625.9
11395,85223.40099999997,,85223.4
11396,85238.80099999999,,85238.8
11397,85249.30099999999,,85249.3
11398,85252.90099999997,,85252.9
11399,85258.30099999999,,85258.3
11400,85312.80099999999,,85312.8
11401,85302.20099999999,,85302.2
11402,85277.80099999999,,85277.8
11403,85284.20099999999,,85284.2
11404,85298.70099999999,,85298.7
11405,85365.20099999999,,85365.2
11406,85317.601,,85317.6
11407,85330.101,,85330.1
11408,85358.50099999999,,85358.5
11409,85327.00099999999,,85327.0
11410,85349.50099999999,,85349.5
11411,85342.80099999999,,85342.8
11412,85365.30099999999,,85365.3
11413,85478.70099999999,,85478.7
11414,86192.20099999999,,86192.2
11415,85380.70099999999,,85380.7
11416,85412.101,,85412.1
11417,85467.70099999999,,85467.7
11418,85409.101,,85409.1
11419,85413.80099999999,,85413.8
11420,85432.20099999999,,85432.2
11421,87807.601,,87807.6
11422,85491.00099999999,,85491.0
11423,85437.50099999999,,85437.5
11424,85464.80099999999,,85464.8
11425,85468.40099999997,,85468.4
11426,85459.70099999999,,85459.7
11427,85513.20099999999,,85513.2
11428,85480.50099999999,,85480.5
11429,88031.00099999997,,88031.0
11430,85488.50099999999,,85488.5
11431,85516.00099999999,,85516.0
11432,85500.30099999999,,85500.3
11433,85506.90099999997,,85506.9
11434,85539.40099999997,,85539.4
11435,85769.90099999997,,85769.9
11436,85545.30099999999,,85545.3
11437,87338.00099999999,,87338.0
11438,85579.601,,85579.6
11439,85577.00099999999,,85577.0
11440,85590.601,,85590.6
11441,85578.00099999999,,85578.0
11442,85588.50099999999,,85588.5
11443,85641.90099999997,,85641.9
11444,88145.20099999999,,88145.2
11445,85601.70099999999,,85601.7
11446,85612.101,,85612.1
11447,85623.50099999999,,85623.5
11448,85630.00099999999,,85630.0
11449,85627.50099999999,,85627.5
11450,85691.90099999997,,85691.9
11451,85653.40099999997,,85653.4
11452,85682.90099999997,,85682.9
11453,85661.30099999999,,85661.3
11454,85687.90099999997,,85687.9
11455,85692.30099999999,,85692.3
11456,85739.80099999999,,85739.8
11457,85689.20099999999,,85689.2
11458,85708.70099999999,,85708.7
11459,86036.20099999999,,86036.2
11460,85793.70099999999,,85793.7
11461,85761.20099999999,,85761.2
11462,88583.70099999999,,88583.7
11463,85746.30099999999,,85746.3
11464,85738.80099999999,,85738.8
11465,85757.30099999999,,85757.3
11466,85785.70099999999,,85785.7
11467,85769.20099999999,,85769.2
11468,85797.70099999999,,85797.7
11469,85788.101,,85788.1
11470,85806.40099999997,,85806.4
11471,85827.80099999999,,85827.8
11472,85838.20099999999,,85838.2
11473,85889.601,,85889.6
11474,85813.101,,85813.1
11475,85819.601,,85819.6
11476,85834.00099999999,,85834.0
11477,85833.601,,85833.6
11478,85863.00099999999,,85863.0
11479,85857.601,,85857.6
11480,85861.101,,85861.1
11481,85875.50099999999,,85875.5
11482,85926.00099999999,,85926.0
11483,85920.30099999999,,85920.3
11484,85912.80099999999,,85912.8
11485,85909.20099999999,,85909.2
11486,85923.601,,85923.6
11487,87320.101,,87320.1
11488,85938.601,,85938.6
11489,85939.20099999999,,85939.2
11490,85982.80099999999,,85982.8
11491,85963.30099999999,,85963.3
11492,86016.90099999997,,86016.9
11493,85955.20099999999,,85955.2
11494,85981.70099999999,,85981.7
11495,85997.20099999999,,85997.2
11496,86022.601,,86022.6
11497,86032.00099999999,,86032.0
11498,85996.40099999997,,85996.4
11499,86079.80099999999,,86079.8
11500,86067.30099999999,,86067.3
11501,86030.70099999999,,86030.7
11502,86027.20099999999,,86027.2
11503,86045.70099999999,,86045.7
11504,86073.20099999999,,86073.2
11505,86093.80099999999,,86093.8
11506,86054.20099999999,,86054.2
11507,86078.80099999999,,86078.8
11508,86112.30099999999,,86112.3
11509,88293.70099999999,,88293.7
11510,86084.20099999999,,86084.2
11511,86121.50099999999,,86121.5
11512,86117.00099999999,,86117.0
11513,86121.50099999999,,86121.5
11514,89002.00099999997,,89002.0
11515,99156.601,,99156.6
11516,86125.90099999997,,86125.9
11517,86188.40099999997,,86188.4
11518,86146.90099999997,,86146.9
11519,86473.40099999997,,86473.4
11520,86210.00099999999,,86210.0
11521,86166.50099999999,,86166.5
11522,86169.90099999997,,86169.9
11523,86250.50099999999,,86250.5
11524,86186.00099999999,,86186.0
11525,86205.50099999999,,86205.5
11526,86202.80099999999,,86202.8
11527,86233.30099999999,,86233.3
11528,86263.80099999999,,86263.8
11529,86261.20099999999,,86261.2
11530,86268.70099999999,,86268.7
11531,86248.30099999999,,86248.3
11532,86255.601,,86255.6
11533,86270.20099999999,,86270.2
11534,86274.80099999999,,86274.8
11535,88297.20099999999,,88297.2
11536,86275.70099999999,,86275.7
11537,86297.30099999999,,86297.3
11538,86293.80099999999,,86293.8
11539,86308.20099999999,,86308.2
11540,86382.90099999997,,86382.9
11541,88720.30099999998,,88720.3
11542,86333.80099999999,,86333.8
11543,86341.20099999999,,86341.2
11544,88765.601,,88765.6
11545,86363.90099999997,,86363.9
11546,86413.40099999997,,86413.4
11547,86373.80099999999,,86373.8
11548,86370.20099999999,,86370.2
11549,86400.70099999999,,86400.7
11550,86379.20099999999,,86379.2
11551,86402.80099999999,,86402.8
11552,86403.20099999999,,86403.2
11553,86432.601,,86432.6
11554,92045.201,,92045.2
11555,86447.601,,86447.6
11556,86425.00099999999,,86425.0
11557,86539.601,,86539.6
11558,86441.20099999999,,86441.2
11559,86462.70099999999,,86462.7
11560,86456.20099999999,,86456.2
11561,86463.70099999999,,86463.7
11562,86516.00099999999,,86516.0
11563,86487.40099999997,,86487.4
11564,86538.80099999999,,86538.8
11565,86523.20099999999,,86523.2
11566,86520.601,,86520.6
11567,86524.101,,86524.1
11568,86551.601,,86551.6
11569,86556.20099999999,,86556.2
11570,86529.70099999999,,86529.7
11571,87297.20099999999,,87297.2
11572,86566.601,,86566.6
11573,86561.20099999999,,86561.2
11574,86562.70099999999,,86562.7
11575,86564.90099999997,,86564.9
11576,86583.40099999997,,86583.4
11577,86593.70099999999,,86593.7
11578,86632.101,,86632.1
11579,86638.50099999999,,86638.5
11580,86622.00099999999,,86622.0
11581,86636.601,,86636.6
11582,86619.101,,86619.1
11583,86647.50099999999,,86647.5
11584,86645.90099999997,,86645.9
11585,86750.40099999997,,86750.4
11586,86677.00099999999,,86677.0
11587,86668.601,,86668.6
11588,86667.20099999999,,86667.2
11589,86693.601,,86693.6
11590,86760.101,,86760.1
11591,86689.50099999999,,86689.5
11592,86703.80099999999,,86703.8
11593,86814.101,,86814.1
11594,86727.70099999999,,86727.7
11595,86738.20099999999,,86738.2
11596,86751.80099999999,,86751.8
11597,86758.30099999999,,86758.3
11598,86748.80099999999,,86748.8
11599,86764.20099999999,,86764.2
11600,87156.90099999997,,87156.9
11601,87630.30099999999,,87630.3
11602,86838.80099999999,,86838.8
11603,86836.30099999999,,86836.3
11604,86796.80099999999,,86796.8
11605,86818.30099999999,,86818.3
11606,86805.80099999999,,86805.8
11607,86850.101,,86850.1
11608,86883.70099999999,,86883.7
11609,91883.301,,91883.3
11610,86830.70099999999,,86830.7
11611,86835.00099999999,,86835.0
11612,86906.601,,86906.6
11613,86856.20099999999,,86856.2
11614,86866.601,,86866.6
11615,86883.101,,86883.1
11616,86931.50099999999,,86931.5
11617,86882.90099999997,,86882.9
11618,86953.50099999999,,86953.5
11619,86944.90099999997,,86944.9
11620,86908.30099999999,,86908.3
11621,86921.70099999999,,86921.7
11622,86933.101,,86933.1
11623,88399.30099999998,,88399.3
11624,86949.80099999999,,86949.8
11625,86944.30099999999,,86944.3
11626,86975.80099999999,,86975.8
11627,87059.20099999999,,87059.2
11628,86983.80099999999,,86983.8
11629,87016.30099999999,,87016.3
11630,87052.80099999999,,87052.8
11631,86985.40099999997,,86985.4
11632,87058.00099999999,,87058.0
11633,87005.40099999997,,87005.4
11634,87007.90099999997,,87007.9
11635,87031.40099999997,,87031.4
11636,87059.80099999999,,87059.8
11637,87270.20099999999,,87270.2
11638,87051.80099999999,,87051.8
11639,87059.30099999999,,87059.3
11640,87059.70099999999,,87059.7
11641,87092.101,,87092.1
11642,87100.40099999997,,87100.4
11643,87074.80099999999,,87074.8
11644,87096.30099999999,,87096.3
11645,87092.80099999999,,87092.8
11646,87117.20099999999,,87117.2
11647,87154.601,,87154.6
11648,87139.101,,87139.1
11649,87136.50099999999,,87136.5
11650,87134.90099999997,,87134.9
11651,87187.50099999999,,87187.5
11652,87141.90099999997,,87141.9
11653,87184.20099999999,,87184.2
11654,87210.80099999999,,87210.8
11655,87203.30099999999,,87203.3
11656,87195.80099999999,,87195.8
11657,87204.20099999999,,87204.2
11658,87205.601,,87205.6
11659,87201.00099999999,,87201.0
11660,87251.50099999999,,87251.5
11661,87235.90099999997,,87235.9
11662,87224.40099999997,,87224.4
11663,87227.80099999999,,87227.8
11664,87248.20099999999,,87248.2
11665,87240.70099999999,,87240.7
11666,87264.20099999999,,87264.2
11667,87260.70099999999,,87260.7
11668,87269.30099999999,,87269.3
11669,87288.601,,87288.6
11670,87323.101,,87323.1
11671,87292.70099999999,,87292.7
11672,87294.20099999999,,87294.2
11673,87339.70099999999,,87339.7
11674,87334.101,,87334.1
11675,87320.601,,87320.6
11676,88049.101,,88049.1
11677,87390.601,,87390.6
11678,87357.101,,87357.1
11679,87400.50099999999,,87400.5
11680,87395.90099999997,,87395.9
11681,87365.50099999999,,87365.5
11682,87425.00099999999,,87425.0
11683,87395.50099999999,,87395.5
11684,87407.00099999999,,87407.0
11685,87395.50099999999,,87395.5
11686,87412.00099999999,,87412.0
11687,87499.50099999999,,87499.5
11688,87467.00099999999,,87467.0
11689,87547.50099999999,,87547.5
11690,87434.00099999999,,87434.0
11691,88863.601,,88863.6
11692,88511.101,,88511.1
11693,87557.70099999999,,87557.7
11694,88200.20099999999,,88200.2
11695,87470.601,,87470.6
11696,88910.20099999999,,88910.2
11697,87489.601,,87489.6
11698,87487.00099999999,,87487.0
11699,87586.40099999997,,87586.4
11700,87543.90099999997,,87543.9
11701,87525.50099999999,,87525.5
11702,87546.101,,87546.1
11703,87547.70099999999,,87547.7
11704,87578.101,,87578.1
11705,87578.70099999999,,87578.7
11706,87561.101,,87561.1
11707,87557.601,,87557.6
11708,87590.80099999999,,87590.8
11709,87569.20099999999,,87569.2
11710,87588.80099999999,,87588.8
11711,87623.20099999999,,87623.2
11712,87602.70099999999,,87602.7
11713,87616.30099999999,,87616.3
11714,87623.80099999999,,87623.8
11715,88182.30099999998,,88182.3
11716,87671.80099999999,,87671.8
11717,87637.20099999999,,87637.2
11718,87663.70099999999,,87663.7
11719,87724.20099999999,,87724.2
11720,87662.70099999999,,87662.7
11721,87689.20099999999,,87689.2
11722,87698.601,,87698.6
11723,87690.00099999999,,87690.0
11724,87727.30099999999,,87727.3
11725,87694.00099999999,,87694.0
11726,88175.40099999998,,88175.4
11727,87787.90099999997,,87787.9
11728,87791.40099999997,,87791.4
11729,87717.80099999999,,87717.8
11730,88473.40099999998,,88473.4
11731,87736.80099999999,,87736.8
11732,87763.30099999999,,87763.3
11733,87774.80099999999,,87774.8
11734,87813.30099999999,,87813.3
11735,87790.70099999999,,87790.7
11736,87772.20099999999,,87772.2
11737,87775.70099999999,,87775.7
11738,87842.20099999999,,87842.2
11739,87822.601,,87822.6
11740,87846.101,,87846.1
11741,87850.50099999999,,87850.5
11742,87829.00099999999,,87829.0
11743,87828.50099999999,,87828.5
11744,87834.80099999999,,87834.8
11745,87842.101,,87842.1
11746,87873.601,,87873.6
11747,87878.00099999999,,87878.0
11748,87909.40099999997,,87909.4
11749,87866.90099999997,,87866.9
11750,87915.40099999997,,87915.4
11751,87892.80099999999,,87892.8
11752,88123.20099999999,,88123.2
11753,87929.80099999999,,87929.8
11754,87963.30099999998,,87963.3
11755,87916.00099999999,,87916.0
11756,87923.50099999999,,87923.5
11757,87929.80099999999,,87929.8
11758,87942.30099999999,,87942.3
11759,87976.90099999998,,87976.9
11760,87989.40099999998,,87989.4
11761,88005.90099999998,,88005.9
11762,87983.40099999998,,87983.4
11763,90171.001,,90171.0
11764,88003.40099999998,,88003.4
11765,88040.90099999998,,88040.9
11766,87998.50099999997,,87998.5
11767,88050.90099999998,,88050.9
11768,88069.40099999998,,88069.4
11769,88031.90099999998,,88031.9
11770,88079.40099999998,,88079.4
11771,88092.90099999998,,88092.9
11772,88265.50099999997,,88265.5
11773,88064.90099999998,,88064.9
11774,88073.30099999998,,88073.3
11775,88069.70099999999,,88069.7
11776,88103.20099999999,,88103.2
11777,88087.70099999999,,88087.7
11778,88083.101,,88083.1
11779,88104.70099999999,,88104.7
11780,88164.00099999997,,88164.0
11781,88134.50099999997,,88134.5
11782,88195.101,,88195.1
11783,88210.601,,88210.6
11784,88156.101,,88156.1
11785,88139.601,,88139.6
11786,88176.20099999999,,88176.2
11787,88151.601,,88151.6
11788,88178.20099999999,,88178.2
11789,88187.601,,88187.6
11790,88179.101,,88179.1
11791,88199.601,,88199.6
11792,88213.101,,88213.1
11793,88197.70099999999,,88197.7
11794,88233.101,,88233.1
11795,88333.70099999999,,88333.7
11796,88230.20099999999,,88230.2
11797,88230.601,,88230.6
11798,88912.101,,88912.1
11799,88251.50099999997,,88251.5
11800,88282.00099999997,,88282.0
11801,88278.50099999997,,88278.5
11802,88280.00099999997,,88280.0
11803,88318.50099999997,,88318.5
11804,89724.90099999998,,89724.9
11805,88336.30099999998,,88336.3
11806,88303.70099999999,,88303.7
11807,88301.30099999998,,88301.3
11808,88329.80099999998,,88329.8
11809,88323.30099999998,,88323.3
11810,88337.80099999998,,88337.8
11811,88357.20099999999,,88357.2
11812,88356.70099999999,,88356.7
11813,88387.00099999997,,88387.0
11814,88364.601,,88364.6
11815,88435.101,,88435.1
11816,88408.50099999997,,88408.5
11817,88446.90099999998,,88446.9
11818,88406.40099999998,,88406.4
11819,88391.00099999997,,88391.0
11820,88405.40099999998,,88405.4
11821,88746.90099999998,,88746.9
11822,88444.30099999998,,88444.3
11823,88429.90099999998,,88429.9
11824,88569.40099999998,,88569.4
11825,88463.90099999998,,88463.9
11826,88449.30099999998,,88449.3
11827,88476.80099999998,,88476.8
11828,88496.30099999998,,88496.3
11829,88524.80099999998,,88524.8
11830,88476.20099999999,,88476.2
11831,88536.70099999999,,88536.7
11832,88503.20099999999,,88503.2
11833,88537.70099999999,,88537.7
11834,88523.20099999999,,88523.2
11835,88536.70099999999,,88536.7
11836,88526.20099999999,,88526.2
11837,88565.601,,88565.6
11838,88586.20099999999,,88586.2
11839,88539.70099999999,,88539.7
11840,88560.20099999999,,88560.2
11841,88563.601,,88563.6
11842,88573.00099999997,,88573.0
11843,88591.50099999997,,88591.5
11844,88593.00099999997,,88593.0
11845,88620.50099999997,,88620.5
11846,88604.20099999999,,88604.2
11847,88633.80099999998,,88633.8
11848,88681.40099999998,,88681.4
11849,88619.601,,88619.6
11850,88627.101,,88627.1
11851,88637.50099999997,,88637.5
11852,88638.101,,88638.1
11853,88704.601,,88704.6
11854,88674.101,,88674.1
11855,88704.601,,88704.6
11856,88681.20099999999,,88681.2
11857,88692.80099999998,,88692.8
11858,88753.30099999998,,88753.3
11859,88913.80099999998,,88913.8
11860,88710.30099999998,,88710.3
11861,88708.70099999999,,88708.7
11862,88731.20099999999,,88731.2
11863,88738.70099999999,,88738.7
11864,88749.00099999997,,88749.0
11865,88754.601,,88754.6
11866,88776.101,,88776.1
11867,88776.601,,88776.6
11868,88786.101,,88786.1
11869,88783.80099999998,,88783.8
11870,88779.20099999999,,88779.2
11871,88809.70099999999,,88809.7
11872,88814.00099999997,,88814.0
11873,88797.601,,88797.6
11874,88840.101,,88840.1
11875,88820.70099999999,,88820.7
11876,88845.20099999999,,88845.2
11877,88826.601,,88826.6
11878,88855.00099999997,,88855.0
11879,88842.601,,88842.6
11880,88911.00099999997,,88911.0
11881,89461.50099999997,,89461.5
11882,88882.00099999997,,88882.0
11883,88921.50099999997,,88921.5
11884,89618.90099999998,,89618.9
11885,88903.30099999998,,88903.3
11886,89379.70099999999,,89379.7
11887,88940.20099999999,,88940.2
11888,88947.70099999999,,88947.7
11889,88921.101,,88921.1
11890,88940.70099999999,,88940.7
11891,89588.20099999999,,89588.2
11892,88937.601,,88937.6
11893,88953.101,,88953.1
11894,89010.50099999997,,89010.5
11895,89054.00099999997,,89054.0
11896,88992.601,,88992.6
11897,89001.101,,89001.1
11898,89007.50099999997,,89007.5
11899,89182.00099999997,,89182.0
11900,89006.50099999997,,89006.5
11901,92703.101,,92703.1
11902,89120.601,,89120.6
11903,89041.101,,89041.1
11904,89030.601,,89030.6
11905,89088.101,,89088.1
11906,89120.601,,89120.6
11907,89059.00099999997,,89059.0
11908,89063.50099999997,,89063.5
11909,89088.101,,89088.1
11910,89116.40099999998,,89116.4
11911,89105.20099999999,,89105.2
11912,89094.70099999999,,89094.7
11913,89105.20099999999,,89105.2
11914,89118.601,,89118.6
11915,89125.30099999998,,89125.3
11916,89126.80099999998,,89126.8
11917,89155.30099999998,,89155.3
11918,89137.80099999998,,89137.8
11919,89196.00099999997,,89196.0
11920,89756.50099999997,,89756.5
11921,89328.80099999998,,89328.8
11922,89213.50099999997,,89213.5
11923,89209.90099999998,,89209.9
11924,90665.501,,90665.5
11925,89204.00099999997,,89204.0
11926,90876.601,,90876.6
11927,89228.20099999999,,89228.2
11928,89240.80099999998,,89240.8
11929,89221.20099999999,,89221.2
11930,89600.601,,89600.6
11931,89234.101,,89234.1
11932,89250.601,,89250.6
11933,89289.20099999999,,89289.2
11934,89267.80099999998,,89267.8
11935,89260.20099999999,,89260.2
11936,89614.70099999999,,89614.7
11937,90201.101,,90201.1
11938,89452.50099999997,,89452.5
11939,89396.90199999999,,89396.9
11940,89300.50099999997,,89300.5
11941,89318.90099999998,,89318.9
11942,89331.50099999997,,89331.5
11943,89399.00099999997,,89399.0
11944,89396.601,,89396.6
11945,89344.00099999997,,89344.0
11946,89359.601,,89359.6
11947,89626.101,,89626.1
11948,89397.40099999998,,89397.4
11949,89385.90099999998,,89385.9
11950,89383.30099999998,,89383.3
11951,89384.80099999998,,89384.8
11952,89385.40099999998,,89385.4
11953,89772.00099999997,,89772.0
11954,89417.50099999997,,89417.5
11955,89500.00099999997,,89500.0
11956,89437.40099999998,,89437.4
11957,89433.90099999998,,89433.9
11958,89433.40099999998,,89433.4
11959,91836.90099999998,,91836.9
11960,89471.30099999998,,89471.3
11961,89453.80099999998,,89453.8
11962,90100.301,,90100.3
11963,89514.80099999998,,89514.8
11964,89570.40099999998,,89570.4
11965,89515.90099999998,,89515.9
11966,89550.50099999997,,89550.5
11967,89518.00099999997,,89518.0
11968,89521.40099999998,,89521.4
11969,89559.70099999999,,89559.7
11970,89522.00099999997,,89522.0
11971,89551.601,,89551.6
11972,89569.101,,89569.1
11973,93645.601,,93645.6
11974,89552.00099999997,,89552.0
11975,89580.50099999997,,89580.5
11976,89568.101,,89568.1
11977,89585.50099999997,,89585.5
11978,89622.00099999997,,89622.0
11979,89619.20099999999,,89619.2
11980,89598.70099999999,,89598.7
11981,89605.30099999998,,89605.3
11982,90043.90099999998,,90043.9
11983,89681.40099999998,,89681.4
11984,89645.80099999998,,89645.8
11985,89668.30099999998,,89668.3
11986,89652.80099999998,,89652.8
11987,89653.50099999997,,89653.5
11988,89710.00099999997,,89710.0
11989,89748.601,,89748.6
11990,89673.101,,89673.1
11991,89709.601,,89709.6
11992,89708.00099999997,,89708.0
11993,89716.40099999998,,89716.4
11994,89816.90099999998,,89816.9
11995,89746.40099999998,,89746.4
11996,89745.90099999998,,89745.9
11997,89757.40099999998,,89757.4
11998,89740.90099999998,,89740.9
11999,89759.50099999997,,89759.5
12000,89766.00099999997,,89766.0
12001,93709.501,,93709.5
12002,89858.90099999998,,89858.9
12003,89773.20099999999,,89773.2
12004,89786.50099999997,,89786.5
12005,89808.90099999998,,89808.9
12006,89828.40099999998,,89828.4
12007,89824.00099999997,,89824.0
12008,89840.30099999998,,89840.3
12009,89856.80099999998,,89856.8
12010,90602.201,,90602.2
12011,89856.601,,89856.6
12012,89862.00099999997,,89862.0
12013,89854.601,,89854.6
12014,89870.101,,89870.1
12015,89884.50099999997,,89884.5
12016,89884.80099999998,,89884.8
12017,89919.30099999998,,89919.3
12018,89887.80099999998,,89887.8
12019,89976.101,,89976.1
